ID_DISCENTE;ANO_NASCIMENTO;PERIODO_INGRESSO;PERIODO_LETIVO;CAMPUS;CD_INEP;CURSO;CARGA_HORARIA_CURSO;TURNO;MODALIDADE;COTAS;SEXO;NACIONALIDADE;CIDADE_NAT;UF_NAT;LAT;LON
320356;1999;20182;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;NOITE;PRESENCIAL;AC;F;BRA;RIO DE JANEIRO;RJ;-22.9110137;-43.2093727
320356;1999;20182;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;NOITE;PRESENCIAL;AC;F;BRA;RIO DE JANEIRO;RJ;-22.9110137;-43.2093727
320468;1998;20182;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;NOITE;PRESENCIAL;L1;F;BRA;BEZERROS;PE;-8.2372132;-35.7558262
320468;1998;20182;20202;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;NOITE;PRESENCIAL;L1;F;BRA;BEZERROS;PE;-8.2372132;-35.7558262
320940;1998;20181;20201;REITOR JOAQUIM AMAZONAS;13591;QUIMICA - BACHARELADO;2530;INTEGRAL;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
320940;1998;20181;20202;REITOR JOAQUIM AMAZONAS;13591;QUIMICA - BACHARELADO;2530;INTEGRAL;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
320955;1996;20182;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
321273;1999;20182;20201;REITOR JOAQUIM AMAZONAS;20889;CIENCIAS BIOLOGICAS - LICENCIATURA;2655;NOITE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
321314;1976;20182;20201;REITOR JOAQUIM AMAZONAS;58852;CIENCIAS BIOLOGICAS- ENFASE C. AMBIENTAIS;2880;TARDE/NOITE;PRESENCIAL;L5;F;BRA;SIRINHAEM;PE;-8.5928;-35.1152
321314;1976;20182;20202;REITOR JOAQUIM AMAZONAS;58852;CIENCIAS BIOLOGICAS- ENFASE C. AMBIENTAIS;2880;TARDE/NOITE;PRESENCIAL;L5;F;BRA;SIRINHAEM;PE;-8.5928;-35.1152
321458;2000;20182;20201;VITORIA;101140;CIENCIAS BIOLOGICAS - CAV;3120;NOITE;PRESENCIAL;L6;F;BRA;CARPINA;PE;-7.8459151;-35.2538861
321458;2000;20182;20202;VITORIA;101140;CIENCIAS BIOLOGICAS - CAV;3120;NOITE;PRESENCIAL;L6;F;BRA;CARPINA;PE;-7.8459151;-35.2538861
321490;2000;20182;20202;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
321564;1998;20182;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;NOITE;PRESENCIAL;L2;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
321564;1998;20182;20202;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;NOITE;PRESENCIAL;L2;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
269940;1993;20181;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;L2;F;BRA;TABIRA;PE;-7.583661;-37.537735
269940;1993;20181;20202;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;L2;F;BRA;TABIRA;PE;-7.583661;-37.537735
303142;1997;20182;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
322644;1997;20182;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
322644;1997;20182;20202;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
303142;1997;20182;20202;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
322658;1997;20182;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;L5;F;BRA;CUPIRA;PE;-8.583302100000001;-35.95656499870168
288742;1997;20182;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;L5;F;BRA;CUPIRA;PE;-8.583302100000001;-35.95656499870168
322713;1997;20182;20201;REITOR JOAQUIM AMAZONAS;58856;ENGENHARIA BIOMEDICA;3600;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299895;1997;20182;20201;REITOR JOAQUIM AMAZONAS;58856;ENGENHARIA BIOMEDICA;3600;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299895;1997;20182;20202;REITOR JOAQUIM AMAZONAS;58856;ENGENHARIA BIOMEDICA;3600;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
322713;1997;20182;20202;REITOR JOAQUIM AMAZONAS;58856;ENGENHARIA BIOMEDICA;3600;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
325006;1992;20192;20201;REITOR JOAQUIM AMAZONAS;23912;RADIO  TV E INTERNET;2865;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325006;1992;20192;20202;REITOR JOAQUIM AMAZONAS;23912;RADIO  TV E INTERNET;2865;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325071;1998;20191;20201;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
325071;1998;20191;20202;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
325254;2001;20191;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325254;2001;20191;20202;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325338;2001;20192;20201;REITOR JOAQUIM AMAZONAS;23912;RADIO  TV E INTERNET;2865;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
325338;2001;20192;20202;REITOR JOAQUIM AMAZONAS;23912;RADIO  TV E INTERNET;2865;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
325438;1999;20191;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325438;1999;20191;20202;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325465;1999;20191;20201;REITOR JOAQUIM AMAZONAS;117386;GESTAO DA INFORMAÇAO;2790;NOITE;PRESENCIAL;L1;M;BRA;CAJAZEIRAS;PB;-6.8897849;-38.5570389
325465;1999;20191;20202;REITOR JOAQUIM AMAZONAS;117386;GESTAO DA INFORMAÇAO;2790;NOITE;PRESENCIAL;L1;M;BRA;CAJAZEIRAS;PB;-6.8897849;-38.5570389
325656;2001;20191;20201;VITORIA;1155122;EDUCAÇÃO FISICA - LICENCIATURA - CAV;3180;TARDE;PRESENCIAL;L1;M;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
325735;2001;20191;20201;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
325735;2001;20191;20202;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
325877;2000;20191;20201;AGRESTE;1189778;MEDICINA - CAA;7860;INTEGRAL;PRESENCIAL;AC;M;BRA;BONINAL;BA;-12.7095183;-41.8299984
325877;2000;20191;20202;AGRESTE;1189778;MEDICINA - CAA;7860;INTEGRAL;PRESENCIAL;AC;M;BRA;BONINAL;BA;-12.7095183;-41.8299984
325976;1996;20192;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
325976;1996;20192;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
21885;1982;20192;20201;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;NOITE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
53565;1982;20192;20201;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;NOITE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
326293;2001;20191;20201;REITOR JOAQUIM AMAZONAS;13610;ARQUITETURA E URBANISMO;3915;INTEGRAL;PRESENCIAL;L6;F;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
326293;2001;20191;20202;REITOR JOAQUIM AMAZONAS;13610;ARQUITETURA E URBANISMO;3915;INTEGRAL;PRESENCIAL;L6;F;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
326322;2000;20191;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
326322;2000;20191;20202;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
318277;2000;20191;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
318277;2000;20191;20202;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
326699;2000;20191;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
326699;2000;20191;20202;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327163;2000;20191;20201;REITOR JOAQUIM AMAZONAS;313577;FILOSOFIA-BACHARELADO;2490;TARDE;PRESENCIAL;AC;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
327163;2000;20191;20202;REITOR JOAQUIM AMAZONAS;313577;FILOSOFIA-BACHARELADO;2490;TARDE;PRESENCIAL;AC;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
327205;1997;20192;20201;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327205;1997;20192;20202;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327237;1993;20191;20201;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;MANHA;PRESENCIAL;L1;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
327536;2001;20191;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327536;2001;20191;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327545;2000;20192;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;M;BRA;FORTALEZA;CE;-3.7304512;-38.5217989
327545;2000;20192;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;M;BRA;FORTALEZA;CE;-3.7304512;-38.5217989
327597;1999;20191;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327597;1999;20191;20202;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
327766;2000;20191;20201;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
327766;2000;20191;20202;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
327928;2001;20191;20201;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;AC;M;BRA;GRAVATA;PE;-8.1993049;-35.5631137
327928;2001;20191;20202;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;AC;M;BRA;GRAVATA;PE;-8.1993049;-35.5631137
327986;2001;20192;20201;REITOR JOAQUIM AMAZONAS;1136142;SISTEMAS DE INFORMAÇAO;3000;TARDE/NOITE;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
327986;2001;20192;20202;REITOR JOAQUIM AMAZONAS;1136142;SISTEMAS DE INFORMAÇAO;3000;TARDE/NOITE;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
328036;1989;20192;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
328036;1989;20192;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
328228;1998;20191;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
328228;1998;20191;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
318865;1999;20191;20201;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
318865;1999;20191;20202;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
287564;1990;20191;20201;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;NOITE;PRESENCIAL;L2;M;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
287564;1990;20191;20202;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;NOITE;PRESENCIAL;L2;M;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
328690;2002;20192;20201;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L5;M;BRA;PALMEIRA DOS INDIOS;AL;-9.4076249;-36.6323616
328690;2002;20192;20202;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;L5;M;BRA;PALMEIRA DOS INDIOS;AL;-9.4076249;-36.6323616
328938;2001;20191;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
328938;2001;20191;20202;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
327319;2000;20191;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;L6;F;BRA;SANTO ANDRE;SP;-23.6573395;-46.5322504
327319;2000;20191;20202;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;L6;F;BRA;SANTO ANDRE;SP;-23.6573395;-46.5322504
203897;1991;20192;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
330656;1999;20192;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;GARANHUNS;PE;-8.8905889;-36.4930896
330656;1999;20192;20202;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;GARANHUNS;PE;-8.8905889;-36.4930896
330719;2001;20191;20201;REITOR JOAQUIM AMAZONAS;13594;ESTATISTICA;2580;INTEGRAL;PRESENCIAL;AC;M;BRA;BRASILIA;DF;-15.7754462;-47.7970891
330719;2001;20191;20202;REITOR JOAQUIM AMAZONAS;13594;ESTATISTICA;2580;INTEGRAL;PRESENCIAL;AC;M;BRA;BRASILIA;DF;-15.7754462;-47.7970891
330929;2000;20192;20201;REITOR JOAQUIM AMAZONAS;58852;CIENCIAS BIOLOGICAS- ENFASE C. AMBIENTAIS;2880;TARDE/NOITE;PRESENCIAL;AC;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
330929;2000;20192;20202;REITOR JOAQUIM AMAZONAS;58852;CIENCIAS BIOLOGICAS- ENFASE C. AMBIENTAIS;2880;TARDE/NOITE;PRESENCIAL;AC;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
331150;2000;20192;20201;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;INTEGRAL;PRESENCIAL;AC;F;BRA;CAMPINA GRANDE;PB;-7.2246743;-35.8771292
331150;2000;20192;20202;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;INTEGRAL;PRESENCIAL;AC;F;BRA;CAMPINA GRANDE;PB;-7.2246743;-35.8771292
331553;1998;20191;20201;REITOR JOAQUIM AMAZONAS;44950;LETRAS FRANCES - LICENCIATURA;3150;TARDE;PRESENCIAL;L2;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
343558;1998;20191;20201;REITOR JOAQUIM AMAZONAS;44950;LETRAS FRANCES - LICENCIATURA;3150;TARDE;PRESENCIAL;L2;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
331584;2001;20192;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;L2;F;BRA;AGUA FRIA;PE;-8.376165700000001;-36.45006184624892
331584;2001;20192;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;L2;F;BRA;AGUA FRIA;PE;-8.376165700000001;-36.45006184624892
331997;1995;20191;20201;VITORIA;5000731;EDUCAÇÃO FISICA-BACHARELADO-CAV;3375;MANHA;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
331997;1995;20191;20202;VITORIA;5000731;EDUCAÇÃO FISICA-BACHARELADO-CAV;3375;MANHA;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
332317;2001;20191;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L5;M;BRA;GARANHUNS;PE;-8.8905889;
332317;2001;20191;20202;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L5;M;BRA;GARANHUNS;PE;-8.8905889;-36.4930896
333198;1996;20191;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;F;BRA;BELO JARDIM;PE;-8.3338293;-36.4176419
333198;1996;20191;20202;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;F;BRA;BELO JARDIM;PE;-8.3338293;-36.4176419
333642;1999;20192;20201;REITOR JOAQUIM AMAZONAS;13614;FISIOTERAPIA;3300;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
333642;1999;20192;20202;REITOR JOAQUIM AMAZONAS;13614;FISIOTERAPIA;3300;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
336218;2002;20201;20201;REITOR JOAQUIM AMAZONAS;313603;LETRAS - BACHARELADO;2700;TARDE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
336218;2002;20201;20202;REITOR JOAQUIM AMAZONAS;313603;LETRAS - BACHARELADO;2700;TARDE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
336280;2000;20201;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;L6;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
336280;2000;20201;20202;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;L6;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
336438;1999;20201;20201;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
336438;1999;20201;20202;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
336452;1996;20201;20201;REITOR JOAQUIM AMAZONAS;13593;QUIMICA INDUSTRIAL;2925;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
336452;1996;20201;20202;REITOR JOAQUIM AMAZONAS;13593;QUIMICA INDUSTRIAL;2925;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
337134;1998;20202;20202;REITOR JOAQUIM AMAZONAS;23912;RADIO  TV E INTERNET;2865;MANHA;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
337526;2001;20201;20201;REITOR JOAQUIM AMAZONAS;1136142;SISTEMAS DE INFORMAÇAO;3000;TARDE/NOITE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
337526;2001;20201;20202;REITOR JOAQUIM AMAZONAS;1136142;SISTEMAS DE INFORMAÇAO;3000;TARDE/NOITE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
337597;1991;20201;20201;REITOR JOAQUIM AMAZONAS;13577;FILOSOFIA-LICENCIATURA;2910;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
337597;1991;20201;20202;REITOR JOAQUIM AMAZONAS;13577;FILOSOFIA-LICENCIATURA;2910;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299261;1996;20201;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
299261;1996;20201;20202;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
338309;2002;20201;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;L5;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
338309;2002;20201;20202;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;L5;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
326991;2000;20201;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
326991;2000;20201;20202;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
338548;1987;20201;20201;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
338548;1987;20201;20202;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
338731;2002;20201;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
338731;2002;20201;20202;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
338915;2002;20201;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
338915;2002;20201;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L2;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
339056;2003;20202;20202;REITOR JOAQUIM AMAZONAS;33784;PUBLICIDADE E PROPAGANDA;2820;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
304969;1997;20201;20201;REITOR JOAQUIM AMAZONAS;13611;ODONTOLOGIA;3870;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
339306;2001;20201;20201;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
339306;2001;20201;20202;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
339721;2002;20201;20201;REITOR JOAQUIM AMAZONAS;44992;CIENCIAS BIOLOGICAS - BACHARELADO;2835;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
339721;2002;20201;20202;REITOR JOAQUIM AMAZONAS;44992;CIENCIAS BIOLOGICAS - BACHARELADO;2835;INTEGRAL;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
340280;2002;20201;20201;REITOR JOAQUIM AMAZONAS;13609;BIBLIOTECONOMIA;2745;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
